parent_relation_id,member_id
Line:Relation:107352,Route:Relation:1103949
Line:Relation:107352,Route:Relation:1103948
Line:Relation:107354,Route:Relation:1103964
Line:Relation:107354,Route:Relation:1103965
Line:Relation:107356,Route:Relation:1104172
Line:Relation:107356,Route:Relation:1104173
Line:Relation:109875,Route:Relation:6578390
Line:Relation:109875,Route:Relation:6323608
Line:Relation:109875,Route:Relation:4118399
Line:Relation:109875,Route:Relation:4117951
Line:Relation:122886,Route:Relation:3014389
Line:Relation:122886,Route:Relation:3012069
Line:Relation:122886,Route:Relation:3023359
Line:Relation:122886,Route:Relation:3027737
Line:Relation:122886,Route:Relation:3049185
Line:Relation:122886,Route:Relation:3049201
Line:Relation:122886,Route:Relation:3046871
Line:Relation:122886,Route:Relation:3047780
Line:Relation:122886,Route:Relation:3019053
Line:Relation:122886,Route:Relation:3019054
Line:Relation:122886,Route:Relation:3007168
Line:Relation:122886,Route:Relation:3007169
Line:Relation:122886,Route:Relation:3019746
Line:Relation:122886,Route:Relation:3006693
Line:Relation:122886,Route:Relation:3006271
Line:Relation:122886,Route:Relation:3006270
Line:Relation:122886,Route:Relation:3007018
Line:Relation:122886,Route:Relation:3007017
Line:Relation:225665,Route:Relation:6012726
Line:Relation:225665,Route:Relation:6012725
Line:Relation:225800,Route:Relation:1257208
Line:Relation:225800,Route:Relation:1257204
Line:Relation:225801,Route:Relation:1484099
Line:Relation:225801,Route:Relation:1484100
Line:Relation:226276,Route:Relation:1246572
Line:Relation:226276,Route:Relation:1246573
Line:Relation:255442,Route:Relation:1257112
Line:Relation:255442,Route:Relation:1257119
Line:Relation:332709,Route:Relation:3256306
Line:Relation:332709,Route:Relation:3256307
Line:Relation:387064,Route:Relation:1250702
Line:Relation:387064,Route:Relation:2640678
Line:Relation:611648,Route:Relation:3309207
Line:Relation:611648,Route:Relation:3309208
Line:Relation:901462,Route:Relation:1749963
Line:Relation:901462,Route:Relation:1749962
Line:Relation:937390,Route:Relation:1253892
Line:Relation:937390,Route:Relation:1253900
Line:Relation:949582,Route:Relation:6049087
Line:Relation:949582,Route:Relation:6049086
Line:Relation:949583,Route:Relation:1207846
Line:Relation:949583,Route:Relation:5950847
Line:Relation:949585,Route:Relation:5900606
Line:Relation:949585,Route:Relation:5900604
Line:Relation:952693,Route:Relation:3479452
Line:Relation:952693,Route:Relation:5950848
Line:Relation:952830,Route:Relation:1252552
Line:Relation:952830,Route:Relation:1252550
Line:Relation:954976,Route:Relation:5953315
Line:Relation:954976,Route:Relation:5953314
Line:Relation:954977,Route:Relation:1253992
Line:Relation:954977,Route:Relation:1253999
Line:Relation:968720,Route:Relation:3307633
Line:Relation:968720,Route:Relation:3307634
Line:Relation:1057488,Route:Relation:1066789
Line:Relation:1057488,Route:Relation:1066790
Line:Relation:1057488,Route:Relation:6894445
Line:Relation:1057566,Route:Relation:1257169
Line:Relation:1057566,Route:Relation:1257182
Line:Relation:1057567,Route:Relation:1257166
Line:Relation:1057567,Route:Relation:1257172
Line:Relation:1057570,Route:Relation:1083263
Line:Relation:1057570,Route:Relation:1083264
Line:Relation:1057573,Route:Relation:1257184
Line:Relation:1057573,Route:Relation:1257178
Line:Relation:1057577,Route:Relation:1255730
Line:Relation:1057577,Route:Relation:1255724
Line:Relation:1066570,Route:Relation:1253994
Line:Relation:1066570,Route:Relation:1253996
Line:Relation:1066571,Route:Relation:1253899
Line:Relation:1066571,Route:Relation:1253890
Line:Relation:1066572,Route:Relation:1254454
Line:Relation:1066572,Route:Relation:1254459
Line:Relation:1066573,Route:Relation:1257176
Line:Relation:1066573,Route:Relation:1257181
Line:Relation:1066842,Route:Relation:1066841
Line:Relation:1066842,Route:Relation:1066893
Line:Relation:1083418,Route:Relation:1252610
Line:Relation:1083418,Route:Relation:1252609
Line:Relation:1083419,Route:Relation:1246684
Line:Relation:1083419,Route:Relation:1246683
Line:Relation:1083420,Route:Relation:1257177
Line:Relation:1083421,Route:Relation:1252613
Line:Relation:1083421,Route:Relation:1252614
Line:Relation:1083422,Route:Relation:1250984
Line:Relation:1083422,Route:Relation:1250985
Line:Relation:1083423,Route:Relation:1254458
Line:Relation:1083423,Route:Relation:1254449
Line:Relation:1083424,Route:Relation:1255726
Line:Relation:1083424,Route:Relation:1255722
Line:Relation:1083425,Route:Relation:1254451
Line:Relation:1083425,Route:Relation:1254455
Line:Relation:1083426,Route:Relation:1254450
Line:Relation:1083426,Route:Relation:1254453
Line:Relation:1083427,Route:Relation:1252549
Line:Relation:1083427,Route:Relation:1252551
Line:Relation:1083428,Route:Relation:1250938
Line:Relation:1083428,Route:Relation:1250939
Line:Relation:1083429,Route:Relation:1246636
Line:Relation:1083429,Route:Relation:1246637
Line:Relation:1083430,Route:Relation:1253995
Line:Relation:1083430,Route:Relation:1254000
Line:Relation:1083431,Route:Relation:1252611
Line:Relation:1083431,Route:Relation:1252612
Line:Relation:1083432,Route:Relation:1257180
Line:Relation:1083432,Route:Relation:1257175
Line:Relation:1083433,Route:Relation:1254452
Line:Relation:1083433,Route:Relation:1254456
Line:Relation:1083434,Route:Relation:1246644
Line:Relation:1083434,Route:Relation:1246645
Line:Relation:1083435,Route:Relation:1257167
Line:Relation:1083435,Route:Relation:1257173
Line:Relation:1083436,Route:Relation:1245270
Line:Relation:1083436,Route:Relation:1245269
Line:Relation:1085979,Route:Relation:1246561
Line:Relation:1085979,Route:Relation:1246562
Line:Relation:1086444,Route:Relation:2605601
Line:Relation:1086444,Route:Relation:2605638
Line:Relation:1086445,Route:Relation:1253894
Line:Relation:1086445,Route:Relation:1253889
Line:Relation:1086590,Route:Relation:1251023
Line:Relation:1086590,Route:Relation:1251022
Line:Relation:1102964,Route:Relation:1086940
Line:Relation:1102964,Route:Relation:1102957
Line:Relation:1104709,Route:Relation:1104689
Line:Relation:1104709,Route:Relation:1104708
Line:Relation:1240537,Route:Relation:3045272
Line:Relation:1240537,Route:Relation:3045489
Line:Relation:1245875,Route:Relation:1245873
Line:Relation:1245875,Route:Relation:1245874
Line:Relation:1246520,Route:Relation:1246518
Line:Relation:1246520,Route:Relation:1246519
Line:Relation:1251039,Route:Relation:1253893
Line:Relation:1251039,Route:Relation:1253898
Line:Relation:1254002,Route:Relation:1253998
Line:Relation:1254002,Route:Relation:1254001
Line:Relation:1254003,Route:Relation:1253993
Line:Relation:1254003,Route:Relation:1253997
Line:Relation:1254461,Route:Relation:1254457
Line:Relation:1254461,Route:Relation:1254460
Line:Relation:1255732,Route:Relation:1255727
Line:Relation:1255732,Route:Relation:1255728
Line:Relation:1255733,Route:Relation:1255723
Line:Relation:1255733,Route:Relation:1255729
Line:Relation:1255734,Route:Relation:1255731
Line:Relation:1255734,Route:Relation:1255725
Line:Relation:1257122,Route:Relation:1257121
Line:Relation:1257122,Route:Relation:1257116
Line:Relation:1257123,Route:Relation:1257120
Line:Relation:1257123,Route:Relation:1257115
Line:Relation:1257124,Route:Relation:1257118
Line:Relation:1257124,Route:Relation:1257111
Line:Relation:1257125,Route:Relation:1257117
Line:Relation:1257125,Route:Relation:1257114
Line:Relation:1257186,Route:Relation:1257185
Line:Relation:1257186,Route:Relation:1257179
Line:Relation:1257187,Route:Relation:1257174
Line:Relation:1257187,Route:Relation:1257168
Line:Relation:1257188,Route:Relation:1257170
Line:Relation:1257188,Route:Relation:1257183
Line:Relation:1257210,Route:Relation:1257205
Line:Relation:1257210,Route:Relation:1257209
Line:Relation:1259087,Route:Relation:1259085
Line:Relation:1259087,Route:Relation:2504437
Line:Relation:1259529,Route:Relation:1259521
Line:Relation:1259529,Route:Relation:1259514
Line:Relation:1299563,Route:Relation:1308585
Line:Relation:1299563,Route:Relation:1111814
Line:Relation:1302117,Route:Relation:1302116
Line:Relation:1302117,Route:Relation:1302115
Line:Relation:1306437,Route:Relation:1306436
Line:Relation:1306437,Route:Relation:1306435
Line:Relation:1307393,Route:Relation:1307394
Line:Relation:1307393,Route:Relation:1307395
Line:Relation:1308545,Route:Relation:1299562
Line:Relation:1308545,Route:Relation:1308544
Line:Relation:1308546,Route:Relation:1308543
Line:Relation:1308546,Route:Relation:1308542
Line:Relation:1321223,Route:Relation:156276
Line:Relation:1321223,Route:Relation:2167054
Line:Relation:1321223,Route:Relation:2346625
Line:Relation:1321223,Route:Relation:2346626
Line:Relation:1464810,Route:Relation:1464809
Line:Relation:1520530,Route:Relation:1520443
Line:Relation:1520530,Route:Relation:1520505
Line:Relation:1520618,Route:Relation:1112237
Line:Relation:1520618,Route:Relation:950803
